current_price,predicted_price_7d,price_volatility_30d,storage_capacity_kg,quantity_kg,days_since_harvest,distance_to_nearest_buyer_km,label
20.084782400582775,22.579836886650128,0.16063662404516277,500.0,688.9397262938653,0,35.37264405321413,AGGREGATE
31.704037873750504,32.4054059483642,0.11148357632773157,500.0,543.0976995340096,12,79.90947018617409,WAIT
43.08464322482343,40.07776126415561,0.10279141628080661,5000.0,532.3384232252646,7,9.122473012986655,SELL_NOW
35.88089390024919,37.55430052464005,0.08886838565135843,1000.0,815.7937175544693,7,48.39063636526486,WAIT
32.10183510268095,28.11104972132056,0.07071145404657908,500.0,973.923715603679,5,11.19291185264579,SELL_NOW
17.915294813123054,19.398476286395788,0.0895353537373939,500.0,1695.708507899123,3,16.589062249288922,AGGREGATE
33.45021680097509,32.03183935938338,0.14382074491682503,500.0,415.8039682508818,2,37.967220632967404,SELL_NOW
44.7016155031279,52.25724528074034,0.11630774896242106,1000.0,1522.8665253108095,10,43.2845098509831,AGGREGATE
19.202520457095723,18.706035134665054,0.16280372639277538,1000.0,1156.6188455407496,2,24.4094306273393,WAIT
30.5498895709121,31.53017624923655,0.09094080230067005,5000.0,718.3016168167865,5,28.734284815581212,WAIT
41.32119215783867,35.31508315917105,0.11713433259500065,1000.0,1087.0752521590844,12,11.52252651919498,SELL_NOW
37.22305853262613,32.7182776506856,0.1210092084947182,1000.0,739.8957255986408,7,27.74148378831879,SELL_NOW
35.910472229858044,36.161752978475526,0.11467154596901209,0.0,1272.9475194289507,6,77.49188295354081,WAIT
36.07452251961328,37.588769862087226,0.1324214036936826,5000.0,980.9190611394396,10,75.85305362543613,WAIT
25.784734536592655,28.10557257600658,0.05798935493996901,500.0,495.92995234198173,0,30.115871760273876,STORE
23.8077553279348,23.014124553634826,0.10197820440732651,1000.0,409.8495342002541,10,47.81404522090712,WAIT
39.28083466435541,44.308496890165536,0.03667596844933563,500.0,1184.0522277298342,5,73.21965433332083,AGGREGATE
39.30340184037542,46.930186047772835,0.08152181242317001,500.0,1824.3434599149862,6,5.463786698067251,AGGREGATE
41.01216955740311,47.65369651819367,0.09802673097940232,0.0,819.123835803834,11,65.80126777531939,AGGREGATE
42.397216576694134,36.70952525771342,0.1243558815272756,1000.0,1519.4001930007219,6,76.12771645916892,SELL_NOW
30.340271965828133,31.62071575546286,0.17208496841379256,5000.0,1385.5904388915806,8,11.84943007501678,WAIT
30.045488840615988,26.799736916406438,0.11610417064773694,1000.0,1876.798845757066,10,17.108576452469077,SELL_NOW
38.948855369003255,36.87747758989984,0.13897502658824956,500.0,1677.7658311384534,10,77.05597270785165,SELL_NOW
34.498917923332954,42.939596964091464,0.10100256951923245,5000.0,1219.8894660298333,9,45.31551077302597,STORE
36.059006317731104,32.70545444276511,0.12145664502021301,1000.0,1382.654896821393,4,6.064747585379278,SELL_NOW
38.873780083083034,40.80018041594993,0.03134915458140375,500.0,1817.0956398512628,0,24.322399907264685,WAIT
41.70016025452699,45.75601348967609,0.060702652934695525,500.0,919.1338122564827,1,38.74577557016447,AGGREGATE
25.139854705546075,28.432823417799955,0.07789649491282219,0.0,788.2304705439992,3,56.96816832685758,AGGREGATE
26.26748857919832,28.20759145306093,0.09559893680104217,0.0,219.45995054335341,4,59.98702836025997,WAIT
17.81945819522607,15.21618394878939,0.0273037992803814,0.0,1687.7919335446356,8,79.65661346940921,SELL_NOW
32.34840422988522,31.720344541199957,0.04240385560853083,500.0,1641.7652607260568,10,26.563339953781927,WAIT
16.078268213902263,16.99609064573673,0.06429028924660893,1000.0,388.0181325802725,0,45.366507640135644,WAIT
28.967940543973803,25.640874071591593,0.1754452305441681,0.0,1238.3432860388605,2,44.999266089470375,SELL_NOW
31.2793390412273,30.974389648354023,0.07301552113648813,1000.0,1035.1670567003973,4,35.423394458542816,WAIT
23.596237563848533,20.370189306431012,0.09712656929793322,0.0,413.6763719164006,2,17.687142038181513,SELL_NOW
32.724997817070324,28.844840603656465,0.05137563403814287,5000.0,1965.0228087093024,3,78.30924223878819,SELL_NOW
15.915007498171484,16.054571140224642,0.11772481137212293,5000.0,586.4525974340397,13,68.99878899999396,WAIT
16.12044566247643,14.558153653747263,0.0649093144825559,0.0,321.0215241630101,2,42.37497712206779,SELL_NOW
39.67801681978975,42.73387242611722,0.05311881255014829,500.0,1270.7252831034373,3,50.243406701302234,WAIT
25.805719242337886,29.05171712438058,0.10265162055135665,0.0,1529.9600188394588,13,22.044579016974673,AGGREGATE
18.811815379556542,22.01423874421052,0.020880927865667333,0.0,258.39820288493655,12,45.784030279381014,AGGREGATE
30.667297801644132,28.522429989528472,0.021226245223876054,500.0,1385.69174970864,12,57.12275998411069,SELL_NOW
38.09980659295832,34.93725720071849,0.05505100945629725,5000.0,1158.1253767126182,0,43.63752712899416,SELL_NOW
21.474630824905297,19.151658508105058,0.025875418000131385,1000.0,385.87701597508715,11,79.27138779387059,SELL_NOW
33.68671427457001,37.20940472221242,0.03728412066091062,0.0,510.5429785034517,7,50.85062421857946,AGGREGATE
17.56042394981304,19.88876566428594,0.07421770389420025,500.0,1222.353735168945,3,32.82302844441268,AGGREGATE
16.55045163505823,14.27698987470939,0.14841370873277004,0.0,733.4437043239191,6,62.91140207118786,SELL_NOW
30.94063894704444,37.88634514051876,0.11152778293908813,500.0,1888.968311572369,1,17.784688368623154,AGGREGATE
31.219053648303195,27.185193318052313,0.10202683615302663,1000.0,1673.7324130712914,1,33.838686027969985,SELL_NOW
34.1228970449462,36.39270213631831,0.06695821171329946,1000.0,1970.4209717245935,5,31.02192127831894,WAIT
36.78274001167985,41.69780450573176,0.1690805951092506,5000.0,667.4075101107452,13,37.385532133083295,STORE
44.275562383876036,53.059287135434495,0.08352240659795067,500.0,1945.5025390363587,1,63.63348694465447,AGGREGATE
30.48901044903586,34.6243804558027,0.03393484268732344,500.0,976.2209656248042,5,41.312977412255556,AGGREGATE
24.688694188237378,28.902837846014513,0.11873064257884822,5000.0,825.5338315647583,10,64.55108376994721,STORE
38.85558584306111,38.303062404918194,0.03821414295625623,5000.0,290.62914854483586,1,48.236667735489945,WAIT
23.124967537862226,27.19334412895209,0.07523570284827073,500.0,294.9774641472847,3,30.65520759931665,STORE
28.169142621169083,24.846477841546907,0.10118591019484943,5000.0,1445.6202607039784,6,65.74840577626043,SELL_NOW
17.35369144026798,20.9619865821825,0.15987560394962813,1000.0,1024.2721899812502,7,22.87172529148187,AGGREGATE
15.760522302463725,16.848580699906194,0.09896745285441899,0.0,607.7389268649903,2,21.82872348498466,WAIT
43.87945244033775,51.64256602495242,0.1323614025650663,1000.0,1305.1465513854187,13,42.83771930411268,AGGREGATE
40.079403615366175,41.31895190818884,0.17885069423985125,5000.0,655.1446128502001,12,24.56369344715667,WAIT
35.87922618281094,39.73377013225661,0.04103825918367706,500.0,1239.7371578199607,8,5.681527621341224,AGGREGATE
27.268588332428095,28.920003065828517,0.06395704408312312,500.0,846.5757445688427,1,53.62231454741011,WAIT
20.19882960212537,23.0799059972611,0.08313217209562343,1000.0,1682.3940079012743,7,43.33203661042985,AGGREGATE
19.69311128013258,17.382163916082142,0.08749250856621302,500.0,1677.2530893802027,7,38.41383608698709,SELL_NOW
22.50728694493786,19.674538572037424,0.08576337204248732,5000.0,1059.2307166203223,12,77.52263859637365,SELL_NOW
31.476799941183614,29.866487574708813,0.1652177604090488,1000.0,831.4743968030281,13,47.83993879721853,SELL_NOW
36.437877681001865,33.297583844299155,0.13424522311469703,500.0,852.6076338063701,3,69.75736833420383,SELL_NOW
34.80592130153194,41.72232519061295,0.1172648342545126,0.0,1650.2861462027922,0,15.458767715387014,AGGREGATE
23.398016908378285,21.939983405224158,0.06949963485804514,0.0,790.7230690357015,12,47.69048473470708,SELL_NOW
43.64595841989582,54.136094408472566,0.15180646147540713,5000.0,576.3068726723228,0,70.09847200481772,STORE
37.13690750087305,36.57087851831689,0.17280968183759823,500.0,352.4390153755523,1,48.73293179599235,WAIT
31.63062157534202,29.19022948833643,0.15139172520803623,5000.0,1040.0476175919352,13,58.851063359525114,SELL_NOW
33.35162238703057,38.88396959290307,0.020250416830635665,1000.0,1067.8377780557153,11,32.90326758591556,AGGREGATE
27.588001872833697,30.718774129575955,0.12182421922934514,0.0,1713.635678725233,13,11.933713777779996,AGGREGATE
22.431929685034724,23.53733674462444,0.02818166103073612,1000.0,598.2296536029152,8,39.342522134530356,WAIT
25.679180359537845,27.531815621463494,0.061217155253395494,500.0,885.7842926031199,12,34.58595431291431,WAIT
37.735383313931074,42.93081773010731,0.029523952055643468,5000.0,1655.1303300086438,1,70.02951367842105,STORE
15.431804658892677,14.527221536707758,0.11660727247190204,5000.0,1682.5224993481522,1,23.29964767643542,SELL_NOW
18.482179215207488,23.075621130826445,0.1298543861588171,5000.0,892.2999367617828,5,77.5050670651331,STORE
16.380079260652582,20.309943075037285,0.038318022090544815,1000.0,1026.4232419160257,6,76.86035898533721,AGGREGATE
16.221864069569104,18.008382413081435,0.08141422128719672,0.0,745.9146035287092,12,23.572373230357904,AGGREGATE
40.66381752033021,37.80990801713756,0.09299784143288672,1000.0,1878.5987811547618,6,31.103896660799037,SELL_NOW
36.109735781400715,40.51842025628682,0.07904848348174666,1000.0,413.55877833484453,12,72.16668056554137,STORE
29.225214872619755,25.68543824807787,0.039364000077630884,500.0,1880.748961402646,8,77.49666656720807,SELL_NOW
17.935024819530042,15.464672451737268,0.08703164642999607,500.0,1430.9596133036177,5,38.2579327127033,SELL_NOW
29.74847625350497,28.352474131403387,0.1401884876493469,500.0,1156.8298748361162,13,29.074778423067336,SELL_NOW
29.204153123416972,30.227734821713582,0.03136122632532087,0.0,258.7863094120926,7,44.45705099386565,WAIT
20.196056097300456,24.180919773493898,0.032828802253104555,0.0,1056.073145279615,10,56.58269047743011,AGGREGATE
28.01554947713919,31.962033476481626,0.07676340669375747,500.0,933.9465890049181,5,25.510588653123484,AGGREGATE
26.955142031921206,30.919774633924856,0.170676113859028,500.0,490.1938615552206,1,60.23548809643046,STORE
33.47550294156649,34.151618847904906,0.12697162347566623,0.0,1381.5372863011823,0,8.874301783598078,WAIT
34.052809526029314,33.656911460960956,0.12858719306761038,5000.0,1948.0716332629145,4,8.697086957331233,WAIT
16.359120293161336,16.33319935202349,0.07790719853405839,0.0,1211.9398599161452,13,33.97157788591589,WAIT
26.238378438794136,32.66835088026166,0.11498572659336616,0.0,1486.5558975991025,8,31.510489404554043,AGGREGATE
33.77579747142709,29.251315821069312,0.02162098944443894,0.0,323.2108146188302,7,28.67249115253642,SELL_NOW
30.094087757402633,36.01698336688867,0.12177536742552676,500.0,951.8005924705906,13,41.82648220016825,AGGREGATE
40.69469523564967,44.01009870718966,0.16612591161219786,5000.0,409.4452732960926,12,29.055018673367844,STORE
34.760808948568354,35.64533832162133,0.11801175493517108,0.0,1303.0325039657187,3,19.419343885106894,WAIT
19.88803281244289,22.674407149701175,0.1597917749546152,500.0,1889.2678847854784,4,28.21021618164507,AGGREGATE
17.117062422012896,17.881640118399595,0.135835688874575,1000.0,1391.1999184489493,12,78.11782046076762,WAIT
34.27257834618947,41.10547813687553,0.03928934662459044,1000.0,338.2454869659588,4,35.83350627461364,STORE
15.795339316248654,19.11679504474555,0.16439252916573466,0.0,838.3991689731491,5,38.353458264375185,AGGREGATE
32.5732674382039,33.18200873660783,0.03063101509692398,1000.0,1191.194082993533,2,48.2408742463355,WAIT
43.20690724274873,41.510220339276145,0.10543479560764221,5000.0,925.773961039854,4,78.750557631067,WAIT
32.26422533627637,35.06928132773635,0.042741939806953226,1000.0,1700.5592188553103,1,23.120095732682227,AGGREGATE
26.645097786195656,32.37233734246525,0.02187305771694465,1000.0,1666.4078084779806,9,56.09615828993254,AGGREGATE
34.29864655327059,32.04402075541746,0.08752548162042224,5000.0,1301.2958361857986,0,58.698852015629306,SELL_NOW
28.7475867147455,31.59896306008566,0.067206513224665,0.0,872.2243012388694,10,50.54933125947994,AGGREGATE
31.36850367947805,34.58766776267002,0.09776007900761649,0.0,659.6054727738394,0,11.643375472748307,AGGREGATE
43.24394426329576,49.438432095810484,0.11235198187752814,5000.0,390.57377278363276,9,55.765420687068236,STORE
26.58307913402323,23.994606938007024,0.02699825156943158,5000.0,838.8158302757972,6,9.807103327713161,SELL_NOW
43.83571691471742,49.811839582426465,0.039680527219799304,5000.0,943.7105309738952,1,49.71069871624227,STORE
42.160519258681916,51.166554607596396,0.10938278343206806,1000.0,1416.4812651873324,3,60.4685882916307,AGGREGATE
20.873734043678894,19.24293690780659,0.07490677650762533,5000.0,1384.6876837356322,4,20.82274179649628,SELL_NOW
17.080839026254964,16.141688890231173,0.13666775800791167,500.0,326.19465135426253,6,68.12165056570805,SELL_NOW
18.0233400413228,22.322952672878465,0.12436666377471035,1000.0,911.466767776084,1,7.27653541497532,STORE
15.546654769546493,14.34009103612211,0.1552966980783851,0.0,527.2019609912514,13,68.28596477437296,SELL_NOW
17.83328882267785,21.25289395361629,0.13079885226707605,0.0,482.26286957025025,5,39.52467879820738,AGGREGATE
35.490203202490704,37.15508918508802,0.08878897238242371,0.0,1689.1438695270426,0,21.319095494873338,WAIT
17.13565945380687,16.25989753468449,0.12767465958310917,1000.0,275.44739008926354,6,15.0333608745476,SELL_NOW
24.569268908812838,29.441353963165536,0.06406098788086696,500.0,954.5291766238184,8,76.49803756867794,AGGREGATE
40.34625932908364,41.4808809492976,0.06901015980451403,5000.0,502.7665803797327,4,10.449919068586754,WAIT
15.698158072074776,16.576108041357777,0.14623762558732692,5000.0,1782.7943882212533,4,19.932006495194425,WAIT
39.43405447766807,39.18535760966051,0.09142712262425315,0.0,1202.6729238950634,3,31.086676057478446,WAIT
23.455643243201997,25.50051420952591,0.1477408544829364,0.0,616.4851454783264,2,51.51761367208403,AGGREGATE
18.544944828649687,16.97621958245479,0.15158757978692453,1000.0,1104.3691168994774,8,45.860081395707375,SELL_NOW
35.90211496092452,36.133059431972455,0.1572099740258054,500.0,1516.6754474656084,4,14.423261930923548,WAIT
33.86828540339652,41.92097587545542,0.16666163773459317,5000.0,1924.6124160549807,7,26.729598780366096,STORE
41.32416040581159,39.39239529655752,0.0889576352821274,1000.0,596.802807641754,8,22.906382831451808,SELL_NOW
37.05213131411657,41.22770887035064,0.07101869093138222,5000.0,1795.1271898328212,4,21.015714086775603,STORE
39.10442791154546,38.3253122944238,0.11315179945505822,0.0,1881.7474055014825,9,35.835825235999025,WAIT
23.461037177139197,27.200474303468877,0.07938758775002042,5000.0,1849.5569801577192,8,57.80235894437427,STORE
20.323186313391684,18.338616282500787,0.11617186668803728,500.0,1343.7458423514377,1,21.308969916292696,SELL_NOW
37.51844254922575,46.44514623196567,0.13289373802301194,500.0,1333.677177982474,8,32.50091597772361,AGGREGATE
39.20504217801792,40.44062109527083,0.1301448029587419,0.0,925.779139730881,10,34.31880701308717,WAIT
44.7151542600202,42.22989427369172,0.07992846192321942,500.0,1554.3161881468181,3,78.23423970765576,SELL_NOW
27.378530307342793,24.07664393094772,0.04669763227180045,500.0,1156.3292330316776,5,76.59997676593017,SELL_NOW
26.160542573783495,24.012844749027533,0.08888469415395321,1000.0,1419.38852821093,5,65.01031870640568,SELL_NOW
38.29238882225991,40.509884954036266,0.042815063053105396,5000.0,971.2242269278319,5,23.124419061438886,WAIT
25.224106207590538,24.840731842291213,0.16241552562940934,0.0,1516.6936352776504,1,10.102798556875227,WAIT
42.922719768106944,50.715483176580705,0.07534039371805719,0.0,1684.0487316881884,6,28.767810329046856,AGGREGATE
40.75238255529035,41.663402453023856,0.04471355955573181,0.0,463.58526188506903,12,25.009591207537312,WAIT
27.86982082125055,26.46199658314493,0.02407164158492014,0.0,1699.2734880336104,5,42.94443501097954,SELL_NOW
37.52613203374492,41.16083792918982,0.12333158180583749,0.0,1172.533757222553,10,63.32959325508448,AGGREGATE
37.63628622254047,42.63103114126788,0.12190437079275893,500.0,1720.3986363624037,13,69.37422041591435,AGGREGATE
18.093716065077977,16.58862219632776,0.07449666665300667,1000.0,976.3430714138264,0,68.36480640578813,SELL_NOW
42.076587200386996,38.58623694857532,0.03147390221562416,0.0,882.272873689463,1,31.97566709173008,SELL_NOW
30.157571173435713,26.076303964532265,0.08554062318323713,1000.0,1847.1093185310003,6,56.54257575955122,SELL_NOW
39.79372398323225,45.54633679703466,0.06979479921014298,1000.0,652.1046815871223,0,28.462564814316504,STORE
24.601488030918354,27.443496482743498,0.1283393023576015,500.0,1719.5821855150575,0,9.567915742638704,AGGREGATE
41.86569685488601,43.53414327149742,0.11692467991243047,0.0,1071.2370305169275,0,57.617394920220676,WAIT
26.676050362024895,31.68229617205535,0.0783349965116064,500.0,1125.3717965922674,7,5.737066442734088,AGGREGATE
15.32512954440895,17.965159898356944,0.05486280868079842,0.0,755.2429066810712,3,35.68869405938664,AGGREGATE
42.16145929257791,45.70899808118981,0.1780857545848947,500.0,1231.4759611142283,3,29.70344519765568,AGGREGATE
17.738600303584008,21.238577138088715,0.09264025939137839,1000.0,785.3801532971804,12,57.00331538891393,STORE
24.579409127712445,22.916279885290425,0.13012387772483794,0.0,270.68494563497416,1,62.46841045702842,SELL_NOW
43.50185901152415,38.92406476126089,0.04248847481253773,5000.0,689.5974896198409,10,27.807097697846288,SELL_NOW
43.51821440812668,41.68609081910977,0.09769435194550366,1000.0,211.4822781318632,10,65.872026083364,SELL_NOW
32.203136643698585,28.108016478025142,0.024405875179114477,5000.0,1961.0386167023419,10,27.043757037870034,SELL_NOW
33.95511636509398,36.07621816347672,0.100872818865672,1000.0,1938.3449776755456,0,38.474476998992095,WAIT
28.453365659349593,34.845194507045875,0.17424278513883237,500.0,911.2795354501491,11,59.52638952606004,AGGREGATE
23.796323150941937,20.60136732136068,0.08147307407772804,0.0,1511.0675378113629,9,56.969017191859145,SELL_NOW
24.85993636109748,22.345203783472197,0.026239362011985855,1000.0,822.450977138765,8,79.052635423415,SELL_NOW
35.175553682311154,36.26176110775365,0.024952926547094967,500.0,1407.9676827547569,6,21.88707681619489,WAIT
37.5712358831304,45.97028592822222,0.08207788159149912,0.0,1649.7740774827623,3,54.673843515468675,AGGREGATE
38.74737131177545,37.83535281181666,0.04560398983411105,0.0,1904.1612404460334,11,50.726143120683304,WAIT
38.68854428383662,40.734933184558834,0.023736335412509746,1000.0,920.3820965294096,5,73.63238408675224,WAIT
17.73618309146071,15.370693163642901,0.14099417823202828,0.0,1609.936369320886,13,16.727160623365627,SELL_NOW
29.832609141077445,27.127903663131146,0.09336368142110252,1000.0,678.6712111378138,1,61.38486226901997,SELL_NOW
16.72676280049933,20.81899959584848,0.06627916351562473,0.0,1982.598146828567,6,47.62014622015763,AGGREGATE
31.485866469712064,38.918025860618414,0.1640133092826369,5000.0,246.38527777583207,1,25.599940234092905,STORE
28.24591504120131,24.06484149773251,0.0385822336320841,500.0,1286.3518517020177,9,40.58261856103805,SELL_NOW
41.63112548274899,51.23645501030233,0.17294701263285106,5000.0,1387.1107669723888,7,30.033244780234835,STORE
25.52745037656236,28.224373818980727,0.07023467478037645,1000.0,1438.482002733432,7,48.44850520913457,AGGREGATE
18.512010492828175,22.161973948932822,0.162144587569389,5000.0,416.6976418203602,0,71.67504581109993,STORE
19.289750461585076,19.90501522839306,0.11647086023671385,1000.0,1889.3536102516348,12,47.69787383091515,WAIT
37.84531895152416,39.97367956948389,0.15227317755863798,0.0,526.1299022901491,7,52.379181374493804,WAIT
33.546541899487835,35.074205529368705,0.17744210611367428,0.0,1320.956125831714,1,43.90608853360321,WAIT
18.033680283683708,20.139034966412176,0.06614487005099931,1000.0,600.816942421553,5,8.837412983410694,STORE
17.523204183449923,15.873578536560377,0.17378167766521488,5000.0,752.9895506382876,12,22.46439176570707,SELL_NOW
36.0290739437736,31.05668112656078,0.08231710318438726,0.0,1183.6253751106237,0,41.90012970740621,SELL_NOW
17.182890190925807,16.72190721143079,0.08168190475790757,500.0,950.9481534162377,4,28.26764628085286,WAIT
39.65580177871068,44.88530376964612,0.07446193668072092,0.0,488.4060817577113,10,18.632269832089566,AGGREGATE
36.18726681469489,33.680986684266806,0.10662521717561364,500.0,507.6855243575269,6,42.809963143882875,SELL_NOW
17.440463419256993,19.52238339386622,0.044663206908557934,5000.0,952.6606186930394,12,29.210734508588775,STORE
17.54513142255576,21.720255436081203,0.1085938376572818,500.0,1563.1093608959013,9,24.358073238006103,AGGREGATE
44.59918735503526,39.58446749828565,0.10667276998560064,500.0,1816.3363643260193,0,39.79890630802856,SELL_NOW
26.22812387268361,29.35034196131627,0.1419042900167792,500.0,351.42979206688915,1,14.996319356162985,STORE
26.11926441200673,26.837546474566548,0.15338399391001367,500.0,907.5870336069219,6,74.58092998065555,WAIT
39.383987017725076,47.15275027544322,0.09047061604998785,0.0,380.4420147011779,5,70.07765734394293,AGGREGATE
43.41745732151576,39.981396092427346,0.068373319896239,500.0,229.86646513867618,2,58.07154393054015,SELL_NOW
44.58003191468613,50.243941949556124,0.061493583570735116,0.0,1391.0936287591219,13,12.966037069134217,AGGREGATE
37.60134555776825,44.56684877342606,0.05113981387277951,500.0,1284.408995539858,9,63.190794085226976,AGGREGATE
26.287787565927474,32.27734660435336,0.029223613151843984,1000.0,493.43440486679515,1,65.59679960817643,STORE
17.505021500960062,19.66337684609558,0.07479167661355414,5000.0,620.8630995675154,9,62.582346328575326,STORE
38.3144074778231,40.18682895451341,0.06323963074092533,500.0,242.6739565601331,3,13.547441533943086,WAIT
31.752127492074152,34.83649410486107,0.17462678173862517,1000.0,1702.9049702499267,2,53.29309678008235,AGGREGATE
27.726660277409287,33.2043945629935,0.10923341220000703,500.0,1954.4430728873926,6,67.5743596812049,AGGREGATE
42.19063155284208,45.49179105227554,0.07556432624488121,500.0,443.8271662304435,7,48.30150509147508,WAIT
18.33592446918454,15.80840573138358,0.11287481615899136,500.0,616.6553847775366,1,53.48055314210667,SELL_NOW
29.778753128725775,36.40093671102155,0.04227147221531128,1000.0,1763.1371431044813,9,39.37726095697296,AGGREGATE
15.340609343022573,17.270622149224696,0.09104699987235247,5000.0,1867.6348363211328,6,44.65304899130395,STORE
29.05981925982379,32.56458905786552,0.12019749142737023,1000.0,955.3292890522586,7,7.578264376379391,STORE
16.68909827045512,15.625503055031205,0.09822365308679223,5000.0,291.1204500843334,5,52.92222664799635,SELL_NOW
18.564537488042156,20.672618469820012,0.08428460810469189,500.0,270.9053006470749,5,11.108540966836939,STORE
18.525787403313146,18.665578590768668,0.1790157422239517,0.0,1233.1097589242188,9,37.62609457551675,WAIT
34.47630906348191,38.28570645948518,0.16085036194382832,500.0,907.2111960077223,0,26.949132325055587,AGGREGATE
37.3813463779627,33.36798081623616,0.11974495330551042,5000.0,251.57436963977813,3,45.90709626587848,SELL_NOW
32.50106295291479,36.178172173250644,0.11110037778916525,1000.0,1249.8543061626021,13,15.006225164240531,AGGREGATE
43.86517645423626,54.821183758787214,0.11930567677193346,500.0,220.34456586024044,0,56.87325514799886,STORE
26.246117385711123,22.815351310389904,0.05220993725158932,1000.0,1617.2695246686912,3,64.62586526963528,SELL_NOW
23.57136258845582,29.248989003531126,0.08322203892229098,1000.0,751.5790808660688,1,17.251583730736737,STORE
41.057973845683804,41.582004332415295,0.02631352526254389,1000.0,272.46440541661775,10,12.823481551391161,WAIT
21.70787515558358,26.01257675873199,0.09608736599789228,500.0,1259.033997769676,12,15.913661209051936,AGGREGATE
43.89667618321834,51.049823653398214,0.10688393343322611,1000.0,915.8319459794984,4,70.78456714238763,STORE
15.36463424069449,16.544738088024843,0.05643995777651353,1000.0,1952.8407440428691,9,44.61419463172671,WAIT
44.09636480122917,50.50708036837508,0.17424461554648218,500.0,1179.557592506664,13,40.04457470056269,AGGREGATE
16.294797358517283,19.576670973823504,0.16551273774995873,1000.0,695.430525866615,8,13.003386432676571,STORE
41.73429341094213,42.220753704491514,0.13554291767294493,500.0,1476.9899563411545,10,53.716700506772135,WAIT
30.831033272588996,30.23948639585912,0.10534186060245802,5000.0,688.6856045768805,11,70.09996939213174,WAIT
44.78894388357901,50.030923374264525,0.15919506554362958,5000.0,1827.6379245336173,9,67.11394019925896,STORE
17.213896942061965,20.19428311660859,0.04090437501175406,5000.0,874.4995469132775,2,51.9541031735601,STORE
31.615628532039622,36.51333371487098,0.14648156708398158,1000.0,1189.7634129971693,7,10.645903748875522,AGGREGATE
44.079076068572974,51.53397006492124,0.03997133023469573,0.0,291.03158688361196,2,13.429777038200973,AGGREGATE
30.692935325104465,31.436727230437985,0.14707370600790487,0.0,967.0182283140155,5,8.69817403323685,WAIT
33.88195914405787,39.883595472071065,0.06412281092021711,1000.0,1698.254371389791,3,24.310941236935196,AGGREGATE
35.87246066953851,32.21646941346955,0.16033449296291022,0.0,1650.1678496540155,7,15.17461003702833,SELL_NOW
28.636231943033195,30.577643591442143,0.17104673501206363,500.0,603.7734059363472,10,24.50360301893254,WAIT
33.8267424025219,28.830649732245032,0.04380735510481851,0.0,606.9423278190128,5,33.87935417892213,SELL_NOW
32.529429357693004,31.873451683738654,0.09402809681046297,1000.0,1671.1495619838263,7,75.72370880533518,WAIT
42.034740314729675,41.89117544898281,0.17695798050602962,1000.0,1874.717156304786,0,50.77820448362691,WAIT
16.363391410243736,16.501974226247988,0.09734518975570347,500.0,371.64965829140635,5,67.62303392622218,WAIT
23.42889568776691,26.43217279052164,0.1581676036023272,5000.0,1010.1055509672054,0,58.27636255342492,STORE
43.51234452229676,43.74832243171414,0.11419704354101118,1000.0,807.4177021356121,0,13.43773478949738,WAIT
41.70791351672749,42.93735641235743,0.0800527852671363,500.0,1767.2392198233908,7,60.194030478046166,WAIT
28.669702583571386,27.09337502909165,0.06572536888413924,0.0,350.3448464240338,6,25.632416116934333,SELL_NOW
33.6039779340461,33.580479231841394,0.05251569457377396,0.0,580.0266966044674,2,52.93308852460298,WAIT
23.32143548943398,21.943321746389003,0.14188771062043157,500.0,1554.4430076556898,5,30.572148023224138,SELL_NOW
20.64363479171284,18.151501540363036,0.08184648109168446,500.0,292.32892816618806,8,79.82541974484944,SELL_NOW
28.910952148199463,31.55281868882846,0.10180407395212018,1000.0,1086.5636852857206,6,24.766360962258336,AGGREGATE
25.600566840781585,28.603132379973715,0.09877207680018911,0.0,995.792662423496,11,25.934785308070225,AGGREGATE
32.509683355526164,35.689004848428404,0.112364644677301,500.0,801.9221221797476,2,74.80041916717987,AGGREGATE
17.332039108949544,17.945552000173787,0.15849234329992834,0.0,910.2301675740628,13,6.8483303477242,WAIT
44.23184422998499,44.316517783347656,0.1769182949733487,500.0,1153.8930564744192,13,57.251674090489765,WAIT
44.586322334388086,53.2955229370031,0.08521347337181072,0.0,490.46124509908964,12,59.39947930519086,AGGREGATE
35.94485142059236,38.016450764246386,0.1524030275370085,5000.0,1229.592580910467,5,67.72839330577995,WAIT
31.082890990323612,32.37820056853648,0.1423244471447548,1000.0,1649.7781927399753,10,78.08294829788565,WAIT
24.285828488589832,20.89204974020865,0.11176463223289172,0.0,1568.2896736222863,3,78.17014393674893,SELL_NOW
39.41385059120846,38.8817293595799,0.17296754297790928,5000.0,477.0198284487926,13,9.895756817484791,WAIT
35.54193517661638,35.61580011505212,0.05207592248454444,0.0,468.64904553465306,12,66.63794920646768,WAIT
19.87850818034674,20.067932718321796,0.037482273649539426,0.0,682.713861940844,2,53.4732450243036,WAIT
42.32781553481527,45.80161481381348,0.15663391471286753,5000.0,849.934507413867,8,53.55066007798184,STORE
39.67611728769507,42.19321058612018,0.09026397066139974,0.0,935.2200465352687,9,14.62624449610211,WAIT
43.49399739875772,47.54598679880392,0.15551501667312967,0.0,1423.4549903000216,1,53.764037483424,AGGREGATE
36.7715852516508,42.50623548764601,0.1628944328312664,1000.0,302.0247778985037,0,78.68619354509359,STORE
